Ticker,Filing Date,Section,Date,Close,Price Change,Up,Down,No Change,y,gap,Pre Up(within 60 day),Pre Down(within 60 day),Pre No Change(within 60 day)
PCH,2020-10-26,"2.02,9.01",2020-10-16,37.07455825805664,-5.092569400073494,False,True,False,-1,10 days,False,False,True
PCH,2020-10-30,"7.01,9.01",2020-10-26,34.15626907348633,-1.935344883763542,False,True,False,-1,4 days,False,True,False
PCH,2020-11-09,"5.02,7.01,9.01",2020-10-30,35.61952590942383,0.13866672958325446,False,False,True,0,10 days,False,True,False
PCH,2020-12-01,"1.01,9.01",2020-11-09,38.43915557861328,0.47269035865020764,False,False,True,0,22 days,False,False,True
PCH,2020-12-04,"5.02,9.01",2020-12-01,37.921268463134766,1.4961463284344083,True,False,False,1,3 days,False,False,True
PCH,2021-02-01,"2.02,9.01",2020-12-04,41.07612991333008,3.7269553019482675,True,False,False,1,59 days,True,False,False
PCH,2021-02-18,"7.01,9.01",2021-02-01,42.94172668457031,-0.21195256446646724,False,False,True,0,17 days,True,False,False
PCH,2021-04-26,"2.02,9.01",2021-02-18,51.367374420166016,3.4854589764294315,True,False,False,1,67 days,False,False,True
PCH,2021-04-30,"7.01,9.01",2021-04-26,49.61222839355469,-2.3202048357760514,False,True,False,-1,4 days,True,False,False
PCH,2021-05-04,"5.07,9.01",2021-04-30,50.122047424316406,0.0,False,False,True,0,4 days,False,True,False
PCH,2021-06-14,"7.01,9.01",2021-05-04,44.64948654174805,-2.714084213203581,False,True,False,-1,41 days,False,False,True
PCH,2021-07-12,"5.02,9.01",2021-06-14,46.31594467163086,-0.07263211885297712,False,False,True,0,28 days,False,True,False
PCH,2021-07-26,"2.02,9.01",2021-07-12,43.95932769775391,-0.6845410822036913,False,False,True,0,14 days,False,False,True
PCH,2021-07-30,"7.01,9.01",2021-07-26,43.71525573730469,-1.8147453197960846,False,True,False,-1,4 days,False,False,True
PCH,2021-10-25,"2.02,9.01",2021-07-30,48.021278381347656,2.0003625133926985,True,False,False,1,87 days,,,
PCH,2021-10-29,"7.01,9.01",2021-10-25,44.34757614135742,-0.6651375245294188,False,False,True,0,4 days,True,False,False
PCH,2021-12-01,"1.01,9.01",2021-10-29,46.086856842041016,0.332479110744818,False,False,True,0,33 days,False,False,True
PCH,2021-12-03,"7.01,9.01",2021-12-01,48.20793914794922,0.9236235649789879,False,False,True,0,2 days,False,False,True
PCH,2021-12-03,"7.01,9.01",2021-12-03,48.20793533325195,0.9236316985958689,False,False,True,0,0 days,False,False,True
PCH,2021-12-03,"5.02,7.01,9.01",2021-12-03,48.20793914794922,0.9236235649789879,False,False,True,0,0 days,False,False,True
PCH,2021-12-03,"5.02,7.01,9.01",2021-12-03,48.20793533325195,0.9236316985958689,False,False,True,0,0 days,False,False,True
PCH,2021-12-14,"1.01,9.01",2021-12-03,50.57661437988281,-1.8573759033979176,False,True,False,-1,11 days,False,False,True
PCH,2021-12-22,"1.01,3.02,7.01,9.01",2021-12-14,52.37294006347656,2.5673184192476532,True,False,False,1,8 days,False,True,False
PCH,2022-01-31,"2.02,9.01",2021-12-22,49.31105422973633,0.9951224405782567,False,False,True,0,40 days,True,False,False
PCH,2022-02-14,"1.01,9.01",2022-01-31,49.49440002441406,-0.8812214992621855,False,False,True,0,14 days,False,False,True
PCH,2022-03-02,"7.01,9.01",2022-02-14,50.686153411865234,2.4648103466464644,True,False,False,1,16 days,False,False,True
PCH,2022-03-07,"7.01,9.01",2022-03-02,49.90991973876953,-1.6211222615045047,False,True,False,-1,5 days,True,False,False
PCH,2022-03-17,"8.01,9.01",2022-03-07,51.554786682128906,0.685792140881056,False,False,True,0,10 days,False,True,False
PCH,2022-04-25,"2.02,9.01",2022-03-17,49.65117263793945,-0.757303921486399,False,False,True,0,39 days,False,False,True
PCH,2022-05-04,"5.02,5.07,9.01",2022-04-25,53.56930160522461,3.8330596319116386,True,False,False,1,9 days,False,False,True
PCH,2022-05-06,"7.01,9.01",2022-05-04,50.907936096191406,-1.8003404593743844,False,True,False,-1,2 days,True,False,False
PCH,2022-05-31,"1.01,8.01,9.01",2022-05-06,48.47758102416992,-6.354868142604094,False,True,False,-1,25 days,False,True,False
PCH,2022-06-06,"1.01,7.01,9.01",2022-05-31,49.199554443359375,2.6643246994386063,True,False,False,1,6 days,False,True,False
PCH,2022-07-25,"2.02,9.01",2022-06-06,43.46784210205078,-0.34187738172826754,False,False,True,0,49 days,True,False,False
PCH,2022-08-31,"5.02,9.01",2022-07-25,43.2628059387207,1.199049391030071,False,False,True,0,37 days,False,False,True
PCH,2022-09-13,"7.01,9.01",2022-08-31,42.68497085571289,-5.018669703911883,False,True,False,-1,13 days,False,False,True
PCH,2022-09-14,"1.01,2.01,2.03,5.02,8.01,9.01",2022-09-13,41.89278793334961,-1.8558825424552365,False,True,False,-1,1 days,False,True,False
PCH,2022-10-24,"2.02,9.01",2022-09-14,41.83087921142578,0.31608716438378764,False,False,True,0,40 days,False,True,False
PCH,2022-12-01,"1.01,9.01",2022-10-24,44.74953079223633,-0.5440529336518414,False,False,True,0,38 days,False,False,True
PCH,2022-12-02,"7.01,9.01",2022-12-01,44.900169372558594,0.33661750216649894,False,False,True,0,1 days,False,False,True
PCH,2022-12-02,"7.01,9.01",2022-12-02,44.90017318725586,0.3366431332166038,False,False,True,0,0 days,False,False,True
PCH,2022-12-02,"5.02,9.01",2022-12-02,44.900169372558594,0.33661750216649894,False,False,True,0,0 days,False,False,True
PCH,2022-12-02,"5.02,9.01",2022-12-02,44.90017318725586,0.3366431332166038,False,False,True,0,0 days,False,False,True
PCTY,2020-02-04,"2.02,9.01",,149.75999450683594,3.9134052045050485,True,False,False,1,,,,
PCTY,2020-03-26,"5.02,9.01",2020-02-04,96.72000122070312,4.516965921570913,True,False,False,1,51 days,True,False,False
PCTY,2020-04-06,"8.01,9.01",2020-03-26,82.37000274658203,11.28074369387017,True,False,False,1,11 days,True,False,False
PCTY,2020-05-07,"2.02,9.01",2020-04-06,121.47000122070312,6.022520331900305,True,False,False,1,31 days,True,False,False
PCTY,2020-08-06,"2.02,9.01",2020-05-07,134.41000366210938,-2.756473393825346,False,True,False,-1,91 days,,,
PCTY,2020-08-18,"5.02,9.01",2020-08-06,131.99000549316406,-0.40744985369845743,False,False,True,0,12 days,False,True,False
PCTY,2020-11-05,"2.02,9.01",2020-08-18,191.0200042724609,-5.459044104281167,False,True,False,-1,79 days,False,False,True
PCTY,2020-11-16,"8.01,9.01",2020-11-05,184.0200042724609,-2.7069869587129456,False,True,False,-1,11 days,False,True,False
PCTY,2020-12-07,5.07,2020-11-16,194.2100067138672,-0.7715075094104441,False,False,True,0,21 days,False,True,False
PCTY,2021-02-04,"2.02,9.01",2020-12-07,213.05999755859372,4.170536757544966,True,False,False,1,59 days,False,False,True
PCTY,2021-05-06,"2.02,9.01",2021-02-04,171.07000732421875,-0.8232350418712163,False,False,True,0,91 days,,,
PCTY,2021-07-08,5.02,2021-05-06,193.7899932861328,-1.5844854593219968,False,True,False,-1,63 days,False,False,True
PCTY,2021-08-05,"2.02,9.01",2021-07-08,219.27999877929688,2.2522741430583535,True,False,False,1,28 days,False,True,False
PCTY,2021-09-01,"1.01,8.01,9.01",2021-08-05,270.19000244140625,0.3677526706847387,False,False,True,0,27 days,True,False,False
PCTY,2021-09-22,5.02,2021-09-01,288.6300048828125,1.3946466555292767,True,False,False,1,21 days,False,False,True
PCTY,2021-11-04,"2.02,9.01",2021-09-22,291.0,-2.724383774951551,False,True,False,-1,43 days,True,False,False
PCTY,2021-12-03,"5.03,5.07,9.01",2021-11-04,243.83999633789065,-5.268064444495283,False,True,False,-1,29 days,False,True,False
PCTY,2022-01-19,"8.01,9.01",2021-12-03,194.8800048828125,1.1312962994783267,False,False,True,0,47 days,False,True,False
PCTY,2022-02-03,"2.02,9.01",2022-01-19,197.05999755859372,-2.3052942345441836,False,True,False,-1,15 days,False,False,True
PCTY,2022-03-14,"5.02,9.01",2022-02-03,182.8699951171875,-3.5241402411089884,False,True,False,-1,39 days,False,True,False
PCTY,2022-05-05,"2.02,9.01",2022-03-14,188.8699951171875,-9.804202186102156,False,True,False,-1,52 days,False,True,False
PCTY,2022-07-01,"5.02,9.01",2022-05-05,177.85000610351562,1.9665221709542535,True,False,False,1,57 days,False,True,False
PCTY,2022-08-04,"2.02,9.01",2022-07-01,226.4600067138672,0.4836542664487813,False,False,True,0,34 days,True,False,False
PCTY,2022-08-22,"1.01,2.03,9.01",2022-08-04,248.4199981689453,-3.7654047911672817,False,True,False,-1,18 days,False,False,True
PCTY,2022-11-03,"2.02,9.01",2022-08-22,210.9499969482422,0.18045762017681846,False,False,True,0,73 days,False,True,False
PCTY,2022-12-02,"5.07,9.01",2022-11-03,219.6999969482422,-1.6430130497249222,False,True,False,-1,29 days,False,False,True
PDCO,2020-01-14,"7.01,9.01",,19.734596252441406,3.486258425889678,True,False,False,1,,,,
PDCO,2020-01-17,"1.01,2.03,8.01,9.01",2020-01-14,20.36442375183105,-1.772141999890536,False,True,False,-1,3 days,True,False,False
PDCO,2020-02-27,"2.02,9.01",2020-01-17,21.00299644470215,5.864186700433133,True,False,False,1,41 days,False,True,False
PDCO,2020-04-06,"7.01,8.01,9.01",2020-02-27,11.459362030029297,-2.746856292841096,False,True,False,-1,39 days,True,False,False
PDCO,2020-04-20,"5.02,9.01",2020-04-06,13.832252502441406,-0.2570771164643864,False,False,True,0,14 days,False,True,False
PDCO,2020-05-04,"2.03,9.01",2020-04-20,14.482866287231444,-2.636311629484752,False,True,False,-1,14 days,False,False,True
PDCO,2020-06-24,"2.02,9.01",2020-05-04,17.851804733276367,-1.2327378656554233,False,True,False,-1,51 days,False,True,False
PDCO,2020-09-03,"2.02,9.01",2020-06-24,23.823413848876957,-8.761652213428382,False,True,False,-1,71 days,False,True,False
PDCO,2020-09-16,5.07,2020-09-03,21.7878360748291,-0.49363362625153867,False,False,True,0,13 days,False,True,False
PDCO,2020-12-02,"2.02,9.01",2020-09-16,29.05328941345215,15.306859741407807,True,False,False,1,77 days,False,False,True
PDCO,2020-12-30,7.01,2020-12-02,27.479639053344727,-4.519610988481246,False,True,False,-1,28 days,True,False,False
PDCO,2021-01-12,"7.01,9.01",2020-12-30,29.862850189208984,2.497674499903733,True,False,False,1,13 days,False,True,False
PDCO,2021-02-16,"1.01,2.03,9.01",2021-01-12,29.95194435119629,-2.1270298187173213,False,True,False,-1,35 days,True,False,False
PDCO,2021-03-03,"2.02,9.01",2021-02-16,27.67827415466309,-6.705809621665533,False,True,False,-1,15 days,False,True,False
PDCO,2021-03-17,"8.01,9.01",2021-03-03,30.39200782775879,3.593743793232825,True,False,False,1,14 days,False,True,False
PDCO,2021-06-23,"2.02,9.01",2021-03-17,28.621931076049805,-11.816614291479961,False,True,False,-1,98 days,,,
PDCO,2021-07-13,"5.02,9.01",2021-06-23,27.75320053100586,-1.1195402915921842,False,True,False,-1,20 days,False,True,False
PDCO,2021-08-30,"7.01,9.01",2021-07-13,28.2342529296875,0.0,False,False,True,0,48 days,False,True,False
PDCO,2021-09-02,"2.02,9.01",2021-08-30,29.92140769958496,6.609076572987339,True,False,False,1,3 days,False,False,True
PDCO,2021-09-15,"5.02,5.07,9.01",2021-09-02,29.1943473815918,-0.4450113221979024,False,False,True,0,13 days,True,False,False
PDCO,2021-11-04,"8.01,9.01",2021-09-15,31.151290893554688,-0.9560819179977084,False,False,True,0,50 days,False,False,True
PDCO,2021-12-01,"2.02,9.01",2021-11-04,28.191211700439453,-4.6711191230961235,False,True,False,-1,27 days,False,False,True
PDCO,2021-12-14,"5.02,9.01",2021-12-01,26.8850212097168,1.1669135282517231,False,False,True,0,13 days,False,True,False
PDCO,2022-01-12,"7.01,9.01",2021-12-14,26.76285743713379,-3.6535904705017623,False,True,False,-1,29 days,False,False,True
PDCO,2022-03-02,"2.02,9.01",2022-01-12,29.158912658691406,4.4867322958020335,True,False,False,1,49 days,False,True,False
PDCO,2022-06-29,"2.02,9.01",2022-03-02,29.544384002685547,10.550794646691381,True,False,False,1,119 days,,,
PDCO,2022-09-01,"2.02,9.01",2022-06-29,25.148874282836918,-6.453917324018953,False,True,False,-1,64 days,True,False,False
PDCO,2022-09-14,5.07,2022-09-01,25.071760177612305,-1.5518468882550247,False,True,False,-1,13 days,False,True,False
PDCO,2022-10-13,"5.02,8.01,9.01",2022-09-14,25.466970443725582,3.974809054137967,True,False,False,1,29 days,False,True,False
PDCO,2022-10-31,"1.01,2.03,9.01",2022-10-13,25.28200340270996,-2.58813975663664,False,True,False,-1,18 days,True,False,False
PDCO,2022-12-01,"2.02,9.01",2022-10-31,27.968883514404297,1.019686567714277,False,False,True,0,31 days,False,True,False
PDCO,2022-12-15,"5.02,9.01",2022-12-01,27.131668090820312,-3.2627517055568123,False,True,False,-1,14 days,False,False,True
PEN,2020-02-25,"2.02,9.01",,176.16000366210938,-4.401150714882558,False,True,False,-1,,,,
PEN,2020-04-06,"2.02,7.01,9.01",2020-02-25,163.13999938964844,3.1487073926593028,True,False,False,1,41 days,False,True,False
PEN,2020-04-24,"1.01,2.03,9.01",2020-04-06,190.0200042724609,1.6149755467705398,True,False,False,1,18 days,True,False,False
PEN,2020-05-07,"2.02,9.01",2020-04-24,184.3800048828125,4.405435170107843,True,False,False,1,13 days,True,False,False
PEN,2020-05-12,"5.02,7.01,9.01",2020-05-07,180.83999633789065,-5.674945135373586,False,True,False,-1,5 days,True,False,False
PEN,2020-06-01,"1.01,9.01",2020-05-12,176.02999877929688,2.093725002139434,True,False,False,1,20 days,False,True,False
PEN,2020-06-09,5.07,2020-06-01,171.1199951171875,-3.956896853685109,False,True,False,-1,8 days,True,False,False
PEN,2020-08-03,"2.02,9.01",2020-06-09,229.47999572753903,3.411289234601661,True,False,False,1,55 days,False,True,False
PEN,2020-10-28,"2.02,9.01",2020-08-03,232.72000122070312,-2.5583053064973384,False,True,False,-1,86 days,,,
PEN,2020-12-07,7.01,2020-10-28,224.0200042724609,6.732100111440255,True,False,False,1,40 days,False,True,False
PEN,2020-12-08,"7.01,9.01",2020-12-07,204.07000732421875,-8.905453337987746,False,True,False,-1,1 days,True,False,False
PEN,2020-12-15,"7.01,8.01,9.01",2020-12-08,188.82000732421875,-0.4323940455962937,False,False,True,0,7 days,False,True,False
PEN,2021-01-11,"2.02,9.01",2020-12-15,206.22999572753903,4.309336262378602,True,False,False,1,27 days,False,False,True
PEN,2021-02-23,"2.02,9.01",2021-01-11,280.6099853515625,0.2071158714401653,False,False,True,0,43 days,True,False,False
PEN,2021-05-04,"2.02,9.01",2021-02-23,288.92999267578125,-3.076153384763795,False,True,False,-1,70 days,False,False,True
PEN,2021-06-08,5.07,2021-05-04,285.4200134277344,2.624772917700854,True,False,False,1,35 days,False,True,False
PEN,2021-08-09,"2.02,9.01",2021-06-08,263.6499938964844,-0.1098766925207769,False,False,True,0,62 days,True,False,False
PEN,2021-09-22,3.02,2021-08-09,286.4800109863281,1.1403392714309357,False,False,True,0,44 days,False,False,True
PEN,2021-10-07,"2.01,3.02",2021-09-22,261.6000061035156,0.8325638458923486,False,False,True,0,15 days,False,False,True
PEN,2021-11-03,"2.02,9.01",2021-10-07,277.3399963378906,-0.7657129541698019,False,False,True,0,27 days,False,False,True
PEN,2022-01-10,7.01,2021-11-03,245.58999633789065,-3.5009837572138887,False,True,False,-1,68 days,False,False,True
PEN,2022-02-22,"2.02,9.01",2022-01-10,216.58999633789065,2.57636874196321,True,False,False,1,43 days,False,True,False
PEN,2022-04-08,5.02,2022-02-22,217.92999267578125,-0.5294644582130498,False,False,True,0,45 days,True,False,False
PEN,2022-05-03,"2.02,9.01",2022-04-08,174.14999389648438,-1.721220713479289,False,True,False,-1,25 days,False,False,True
PEN,2022-06-07,5.07,2022-05-03,141.85000610351562,1.372124296599557,True,False,False,1,35 days,False,True,False
PEN,2022-08-05,"5.03,9.01",2022-06-07,166.8300018310547,16.55023231970159,True,False,False,1,59 days,True,False,False
PEN,2022-08-05,"5.03,9.01",2022-08-05,166.8300018310547,16.55023231970159,True,False,False,1,0 days,True,False,False
PEN,2022-08-05,"2.02,9.01",2022-08-05,166.8300018310547,16.55023231970159,True,False,False,1,0 days,True,False,False
PEN,2022-08-05,"2.02,9.01",2022-08-05,166.8300018310547,16.55023231970159,True,False,False,1,0 days,True,False,False
PEN,2022-11-03,"2.02,9.01",2022-08-05,151.8800048828125,-3.49472603212548,False,True,False,-1,90 days,,,
PENN,2020-01-24,"5.02,9.01",,25.959999084472656,0.23165817307368744,False,False,True,0,,,,
PENN,2020-01-29,"1.01,3.02,8.01,9.01",2020-01-24,29.020000457763672,10.721104431307356,True,False,False,1,5 days,False,False,True
PENN,2020-02-06,"2.02,9.01",2020-01-29,34.900001525878906,8.149987700054389,True,False,False,1,8 days,True,False,False
PENN,2020-02-20,"3.02,3.03,5.03,8.01,9.01",2020-02-06,38.16999816894531,2.8840963310836756,True,False,False,1,14 days,True,False,False
PENN,2020-02-28,"5.02,9.01",2020-02-20,29.56999969482422,3.211169593520354,True,False,False,1,8 days,True,False,False
PENN,2020-03-16,"2.03,8.01,9.01",2020-02-28,8.539999961853027,-44.796381289958234,False,True,False,-1,17 days,True,False,False
PENN,2020-03-20,"8.01,9.01",2020-03-16,7.889999866485596,29.55664480784638,True,False,False,1,4 days,False,True,False
PENN,2020-03-30,"1.01,5.02,8.01,9.01",2020-03-20,11.65999984741211,-0.9345845885588255,False,False,True,0,10 days,True,False,False
PENN,2020-04-20,"1.01,2.03,7.01,9.01",2020-03-30,13.869999885559082,-1.4214627832487465,False,True,False,-1,21 days,False,False,True
PENN,2020-05-07,"2.02,9.01",2020-04-20,18.18000030517578,15.355330210332383,True,False,False,1,17 days,False,True,False
PENN,2020-05-14,"1.01,2.03,7.01,8.01,9.01",2020-05-07,17.719999313354492,7.134209991000636,True,False,False,1,7 days,True,False,False
PENN,2020-05-19,"2.03,7.01,8.01,9.01",2020-05-14,23.729999542236328,6.65168333589361,True,False,False,1,5 days,True,False,False
PENN,2020-06-12,5.07,2020-05-19,29.649999618530277,6.424978352346599,True,False,False,1,24 days,True,False,False
PENN,2020-08-06,"2.02,9.01",2020-06-12,43.86000061035156,14.248505620393598,True,False,False,1,55 days,True,False,False
PENN,2020-09-29,"1.01,7.01,8.01,9.01",2020-08-06,69.41000366210938,-4.813486827994396,False,True,False,-1,54 days,True,False,False
PENN,2020-10-02,"5.02,9.01",2020-09-29,72.75,-1.7820976107233009,False,True,False,-1,3 days,False,True,False
PENN,2020-10-29,"2.02,9.01",2020-10-02,55.7400016784668,-1.5020294607336608,False,True,False,-1,27 days,False,True,False
PENN,2020-11-20,"5.02,9.01",2020-10-29,69.87999725341797,-0.8794365199745123,False,False,True,0,22 days,False,True,False
PENN,2020-11-24,"5.02,9.01",2020-11-20,73.2699966430664,1.7780230827608638,True,False,False,1,4 days,False,False,True
PENN,2021-01-04,"5.02,8.01,9.01",2020-11-24,80.88999938964844,-6.344799331560119,False,True,False,-1,41 days,True,False,False
PENN,2021-02-04,"2.02,9.01",2021-01-04,118.33999633789062,8.519021573730328,True,False,False,1,31 days,False,True,False
PENN,2021-04-13,5.02,2021-02-04,102.55999755859376,0.7267706403334055,False,False,True,0,68 days,True,False,False
PENN,2021-05-06,"2.02,9.01",2021-04-13,83.93000030517578,-8.182915498595644,False,True,False,-1,23 days,False,False,True
PENN,2021-06-08,"5.02,9.01",2021-05-06,84.05999755859375,-0.22552218564540058,False,False,True,0,33 days,False,True,False
PENN,2021-06-11,5.07,2021-06-08,83.83999633789062,2.531490497498684,True,False,False,1,3 days,False,False,True
PENN,2021-06-21,"5.03,9.01",2021-06-11,76.0199966430664,3.036050285755885,True,False,False,1,10 days,True,False,False
PENN,2021-06-24,"7.01,9.01",2021-06-21,76.5,-0.39062895812078485,False,False,True,0,3 days,True,False,False
PENN,2021-07-01,"1.01,2.03,7.01,9.01",2021-06-24,76.37999725341797,-0.14381045028590034,False,False,True,0,7 days,False,False,True
PENN,2021-08-05,"1.01,3.02,8.01,9.01",2021-07-01,72.26000213623047,9.088170994271158,True,False,False,1,35 days,False,False,True
PENN,2021-08-05,"1.01,3.02,8.01,9.01",2021-08-05,72.26000213623047,9.088170994271158,True,False,False,1,0 days,True,False,False
PENN,2021-08-05,"2.02,9.01",2021-08-05,72.26000213623047,9.088170994271158,True,False,False,1,0 days,True,False,False
PENN,2021-08-05,"2.02,9.01",2021-08-05,72.26000213623047,9.088170994271158,True,False,False,1,0 days,True,False,False
PENN,2021-08-26,"8.01,9.01",2021-08-05,80.83999633789062,1.1511488864157635,False,False,True,0,21 days,True,False,False
PENN,2021-09-20,8.01,2021-08-26,73.37000274658203,-1.6355994787585943,False,True,False,-1,25 days,False,False,True
PENN,2021-10-19,"3.02,8.01,9.01",2021-09-20,81.33999633789062,5.226381793837384,True,False,False,1,29 days,False,True,False
PENN,2021-11-04,"2.02,9.01",2021-10-19,57.400001525878906,-21.077961121245057,False,True,False,-1,16 days,True,False,False
PENN,2022-02-03,"2.02,8.01,9.01",2021-11-04,45.33000183105469,-0.7444632176968549,False,False,True,0,91 days,,,
PENN,2022-05-05,"2.02,9.01",2022-02-03,36.560001373291016,-5.602887153610365,False,True,False,-1,91 days,,,
PENN,2022-06-10,"5.02,5.07,9.01",2022-05-05,32.18000030517578,-5.073749685203094,False,True,False,-1,36 days,False,True,False
PENN,2022-08-04,"2.02,5.03,9.01",2022-06-10,35.13999938964844,-3.962833443270427,False,True,False,-1,55 days,False,True,False
PENN,2022-08-17,8.01,2022-08-04,36.02999877929688,-3.1711914383469466,False,True,False,-1,13 days,False,True,False
PENN,2022-10-11,"1.01,8.01,9.01",2022-08-17,29.270000457763672,-0.6112064533536369,False,False,True,0,55 days,False,True,False
PENN,2022-11-03,"2.02,9.01",2022-10-11,31.149999618530277,-5.117277242839676,False,True,False,-1,23 days,False,False,True
PENN,2022-12-08,8.01,2022-11-03,32.95000076293945,-1.021328156315266,False,False,True,0,35 days,False,True,False
PFGC,2020-02-05,"2.02,9.01",,52.59999847412109,0.6891209496317446,False,False,True,0,,,,
PFGC,2020-03-19,"7.01,9.01",2020-02-05,18.170000076293945,59.10682972771515,True,False,False,1,43 days,False,False,True
PFGC,2020-03-30,"7.01,9.01",2020-03-19,25.209999084472656,-2.097090934086772,False,True,False,-1,11 days,True,False,False
PFGC,2020-04-13,"7.01,9.01",2020-03-30,27.65999984741211,-5.532789621730694,False,True,False,-1,14 days,False,True,False
PFGC,2020-04-15,"2.02,8.01,9.01",2020-04-13,24.0,-7.443117171080564,False,True,False,-1,2 days,False,True,False
PFGC,2020-04-20,"1.01,9.01",2020-04-15,24.1299991607666,3.384742943504726,True,False,False,1,5 days,False,True,False
PFGC,2020-04-21,"8.01,9.01",2020-04-20,23.32999992370605,-3.315372005322253,False,True,False,-1,1 days,True,False,False
PFGC,2020-04-27,"1.01,2.03,9.01",2020-04-21,26.82999992370605,7.020344037918716,True,False,False,1,6 days,False,True,False
PFGC,2020-05-01,"1.01,2.03,9.01",2020-04-27,26.90999984741211,-8.313459973915789,False,True,False,-1,4 days,True,False,False
PFGC,2020-05-04,"2.02,9.01",2020-05-01,26.940000534057617,0.11148527244749475,False,False,True,0,3 days,False,True,False
PFGC,2020-06-15,5.02,2020-05-04,27.290000915527344,3.4103885816379784,True,False,False,1,42 days,False,False,True
PFGC,2020-06-23,"7.01,9.01",2020-06-15,29.8799991607666,15.589937020603422,True,False,False,1,8 days,True,False,False
PFGC,2020-08-12,"2.02,7.01,9.01",2020-06-23,33.5099983215332,-3.457219229591589,False,True,False,-1,50 days,True,False,False
PFGC,2020-08-21,"5.02,5.03,9.01",2020-08-12,32.84000015258789,-2.7539244671877863,False,True,False,-1,9 days,False,True,False
PFGC,2020-09-09,"7.01,9.01",2020-08-21,37.5,3.878120734222548,True,False,False,1,19 days,False,True,False
PFGC,2020-11-04,"2.02,9.01",2020-09-09,37.15999984741211,-0.48205759089507166,False,False,True,0,56 days,True,False,False
PFGC,2020-11-19,5.07,2020-11-04,46.0099983215332,1.4553470112876508,True,False,False,1,15 days,False,False,True
PFGC,2020-12-01,"5.02,7.01,9.01",2020-11-19,45.63999938964844,5.209770091947568,True,False,False,1,12 days,True,False,False
PFGC,2021-02-02,5.02,2020-12-01,50.459999084472656,4.71052193910117,True,False,False,1,63 days,True,False,False
PFGC,2021-02-03,"2.02,9.01",2021-02-02,52.54999923706055,4.141894947499151,True,False,False,1,1 days,True,False,False
PFGC,2021-05-05,"2.02,9.01",2021-02-03,54.290000915527344,-2.9842712585188202,False,True,False,-1,91 days,,,
PFGC,2021-05-18,"1.01,7.01,9.01",2021-05-05,48.52000045776367,-6.223426973801642,False,True,False,-1,13 days,False,True,False
PFGC,2021-06-22,"7.01,9.01",2021-05-18,49.220001220703125,0.7986880504280617,False,False,True,0,35 days,False,True,False
PFGC,2021-07-12,"2.02,8.01,9.01",2021-06-22,48.81999969482422,0.4113549307552402,False,False,True,0,20 days,False,False,True
PFGC,2021-07-13,"8.01,9.01",2021-07-12,47.650001525878906,-2.3965550517390786,False,True,False,-1,1 days,False,False,True
PFGC,2021-07-26,"1.01,2.03,9.01",2021-07-13,45.470001220703125,1.269487027735822,True,False,False,1,13 days,False,True,False
PFGC,2021-08-11,8.01,2021-07-26,46.27000045776367,0.15151448845942628,False,False,True,0,16 days,True,False,False
PFGC,2021-08-19,"2.02,9.01",2021-08-11,42.91999816894531,-4.196431027079157,False,True,False,-1,8 days,False,False,True
PFGC,2021-09-01,"2.01,5.02,7.01,9.01",2021-08-19,49.54999923706055,-1.334133746230119,False,True,False,-1,13 days,False,True,False
PFGC,2021-09-20,"1.01,2.03,9.01",2021-09-01,45.20000076293945,-0.24277335470663836,False,False,True,0,19 days,False,True,False
PFGC,2021-09-28,5.02,2021-09-20,48.22999954223633,-1.9914642561851819,False,True,False,-1,8 days,False,False,True
PFGC,2021-11-10,"2.02,9.01",2021-09-28,48.540000915527344,4.6797542239114645,True,False,False,1,43 days,False,True,False
PFGC,2021-11-18,5.07,2021-11-10,44.22999954223633,-1.2061668751528924,False,True,False,-1,8 days,True,False,False
PFGC,2021-12-22,"5.02,7.01,9.01",2021-11-18,44.40999984741211,1.5085710797991072,True,False,False,1,34 days,False,True,False
PFGC,2022-02-09,"2.02,9.01",2021-12-22,51.68000030517578,13.432833071582257,True,False,False,1,49 days,True,False,False
PFGC,2022-05-11,"2.02,9.01",2022-02-09,43.13999938964844,-9.255366935514285,False,True,False,-1,91 days,,,
PFGC,2022-06-16,"7.01,9.01",2022-05-11,39.310001373291016,-1.3550743325140893,False,True,False,-1,36 days,False,True,False
PFGC,2022-06-29,"7.01,9.01",2022-06-16,46.31999969482422,0.32488960759760155,False,False,True,0,13 days,False,True,False
PFGC,2022-08-11,"5.02,7.01,9.01",2022-06-29,50.810001373291016,0.2565135503796708,False,False,True,0,43 days,False,False,True
PFGC,2022-08-17,"2.02,9.01",2022-08-11,52.459999084472656,-1.6129043797332259,False,True,False,-1,6 days,False,False,True
PFGC,2022-09-13,"7.01,9.01",2022-08-17,50.220001220703125,-5.583751612496733,False,True,False,-1,27 days,False,True,False
PFGC,2022-11-09,"2.02,9.01",2022-09-13,54.52999877929688,5.189040545507608,True,False,False,1,57 days,False,True,False
PFGC,2022-11-16,"5.07,8.01",2022-11-09,58.68999862670898,1.0328773843089014,False,False,True,0,7 days,True,False,False
PFGC,2022-11-21,"8.01,9.01",2022-11-16,58.209999084472656,-0.10297129366681046,False,False,True,0,5 days,False,False,True
PGNY,2020-03-05,2.02,,27.43000030517578,-4.524884294374603,False,True,False,-1,,,,
PGNY,2020-03-18,7.01,2020-03-05,20.989999771118164,-12.3590851671355,False,True,False,-1,13 days,False,True,False
